City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Alice Springs,AU,2022-05-14 20:06:51,-23.7,133.8833,54.95,71,31,1.14
1,Norman Wells,CA,2022-05-14 20:06:51,65.282,-126.8329,42.69,86,100,9.13
2,Chuy,UY,2022-05-14 20:06:52,-33.6971,-53.4616,62.1,76,83,6.55
3,Guerrero Negro,MX,2022-05-14 20:06:52,27.9769,-114.0611,78.01,39,100,13.27
4,Bambous Virieux,MU,2022-05-14 20:06:53,-20.3428,57.7575,72.21,72,89,11.77
5,Ushuaia,AR,2022-05-14 20:05:05,-54.8,-68.3,44.26,70,20,8.05
6,Bakel,SN,2022-05-14 20:06:53,14.905,-12.4568,101.3,7,30,10.96
7,New Norfolk,AU,2022-05-14 20:06:54,-42.7826,147.0587,57.92,72,88,1.99
8,Mackay,AU,2022-05-14 20:06:54,-21.15,149.2,69.67,86,29,4.14
9,Barrow,US,2022-05-14 20:06:55,71.2906,-156.7887,26.62,80,100,13.8
10,Mataura,NZ,2022-05-14 20:06:55,-46.1927,168.8643,42.48,97,94,2.93
11,Punta Arenas,CL,2022-05-14 20:03:06,-53.15,-70.9167,50.11,66,66,14.09
12,Cockburn Town,TC,2022-05-14 20:06:56,21.4612,-71.1419,79.25,84,100,19.71
13,Sanctorum,MX,2022-05-14 20:06:56,19.1,-98.25,81.72,17,0,3.44
14,Gijon,ES,2022-05-14 20:04:58,43.5357,-5.6615,68.25,90,50,10.0
15,Taltal,CL,2022-05-14 20:06:57,-25.4,-70.4833,65.28,68,23,5.84
16,Manta,EC,2022-05-14 20:06:57,-0.95,-80.7333,85.78,66,75,3.44
17,Launceston,AU,2022-05-14 20:06:57,-41.45,147.1667,57.15,94,100,13.8
18,Maceio,BR,2022-05-14 20:06:58,-9.6658,-35.7353,78.24,88,100,9.22
19,Longyearbyen,SJ,2022-05-14 20:06:58,78.2186,15.6401,28.24,69,75,3.44
20,Mwinilunga,ZM,2022-05-14 20:06:59,-11.7358,24.4293,59.65,60,0,4.76
21,Souillac,MU,2022-05-14 20:06:59,-20.5167,57.5167,74.59,70,89,10.04
22,Airai,TL,2022-05-14 20:07:00,-8.9266,125.4092,61.45,96,74,0.54
23,Lavrentiya,RU,2022-05-14 20:07:00,65.5833,-171.0,30.7,97,94,6.55
24,Deulgaon Raja,IN,2022-05-14 20:07:01,20.0167,76.0333,88.21,29,28,15.35
25,Nizhniy Tsasuchey,RU,2022-05-14 20:07:01,50.5167,115.1333,46.98,45,60,6.76
